7	47400459	47400784	2	2	1	1	0	7
7	54752421	54755778	2	2	1	1	0	40
7	54755882	54757494	2	2	1	1	0	18
7	65980410	65981973	2	2	1	1	0	33
7	66130843	66134279	1	1	1	1	0	42
7	66134375	66145442	1	1	1	1	0	4
7	66145501	66152207	1	1	1	1	0	43
7	73183299	73184660	1	1	1	0	1	59
7	73184720	73190065	1	1	1	0	1	22
7	73198774	73199695	1	1	1	0	1	25
7	73199780	73200448	1	1	1	0	1	70
7	73235335	73235668	1	1	1	0	1	55
7	74194879	74195168	1	1	1	1	0	43
7	74736684	74738044	1	1	1	0	1	59
7	74738104	74743448	1	1	1	0	1	22
7	74752171	74753093	1	1	1	0	1	25
7	74753178	74753845	1	1	1	0	1	70
7	74780836	74785181	1	1	0	0	1	35
7	74783062	74783524	1	1	1	1	0	32
7	74783633	74785181	1	1	1	3	0	51
7	74785300	74787983	1	1	1	1	1	26
7	74788089	74788558	1	1	1	2	0	50
7	74788705	74789038	1	1	1	0	1	55
7	75156916	75157249	2	2	1	0	1	55
7	75157971	75160658	2	2	1	1	1	21
7	75158215	75160658	2	2	0	1	0	18
7	75160777	75162325	2	2	1	1	0	70
7	75160777	75165123	2	2	0	0	1	35
7	75202614	75207955	2	2	1	0	1	22
7	75208015	75209375	2	2	1	0	1	59
7	77196986	77199180	2	2	1	1	0	28
7	77581504	77583554	1	1	1	1	0	62
7	96121378	96121654	2	2	1	1	0	9
7	96121746	96121838	2	2	1	1	0	38
7	98281938	98282350	1	1	1	1	0	11
7	98282454	98291110	1	1	1	1	0	32
7	98949842	98950063	1	1	1	1	0	69
7	99388262	99389904	1	1	1	1	0	25
7	99391100	99391177	1	1	1	1	0	65
7	99391254	99392670	1	1	1	1	0	45
7	99892747	99903217	2	2	1	1	0	13
7	100373721	100374043	1	1	1	1	0	53
7	100467169	100467551	2	2	1	1	0	26
7	100467601	100474273	2	2	1	1	0	49
7	100474441	100477276	2	2	1	1	0	42
7	100884839	100884922	1	1	1	1	0	32
7	100885041	100885212	1	1	1	1	0	51
7	101206437	101206778	2	2	1	1	0	55
7	101207725	101208852	2	2	1	2	0	42
7	101216021	101216162	2	2	1	1	0	50
7	101216327	101216409	2	2	1	1	0	12
7	101916226	102028097	1	1	1	1	0	47
7	102028146	102070338	1	1	1	1	0	46
7	102097502	102104335	1	1	1	1	0	26
7	102496620	102496846	2	2	1	0	1	20
7	102496965	102500698	2	2	1	0	1	19
7	102500794	102501095	2	2	1	0	1	27
7	102595785	102596011	2	2	1	0	1	20
7	102596130	102599859	2	2	1	0	1	19
7	102599955	102600256	2	2	1	0	1	27
7	103354950	103355693	1	1	1	1	0	24
7	103355794	103361956	1	1	1	1	0	41
7	107157325	107159448	1	1	1	1	0	40
7	107211226	107230614	2	2	1	1	0	32
7	107230692	107236449	2	2	1	1	0	32
7	107905059	107905360	1	1	1	1	0	11
7	107905505	107906266	1	1	1	1	0	25
7	107906369	107915505	1	1	1	1	0	14
7	108565106	108569489	2	2	1	1	0	31
7	111895719	111900373	2	2	1	1	0	7
7	111900537	111901676	2	2	1	1	0	62
7	115938176	115940290	2	2	0	1	0	24
7	128089693	128091836	1	1	1	1	0	45
7	128091882	128091992	1	1	1	1	0	45
7	128533731	128574719	1	1	1	1	0	20
7	128863063	128865376	1	1	1	1	0	16
7	128869079	128869162	2	2	1	1	0	16
7	129839336	129857510	2	2	1	1	0	34
7	129857564	129858901	2	2	1	1	0	40
7	129858942	129879567	2	2	1	1	0	14
7	129879643	129880894	2	2	1	1	0	70
7	132838470	132885661	2	2	1	1	0	5
7	132885746	132975168	2	2	1	1	0	14
7	134449120	134449719	2	2	1	1	0	65
7	134451754	134458996	2	2	1	1	0	30
7	135587692	135587854	1	1	1	1	0	11
7	135587993	135591449	1	1	1	1	0	27
7	135600970	135601369	1	1	1	1	0	52
7	140057154	140057898	2	2	1	1	0	69
7	140454730	140455094	2	2	1	1	0	53
7	140455234	140455789	2	2	1	1	0	37
7	143388946	143389856	1	1	1	1	0	20
7	143389978	143390577	1	1	1	1	0	52
7	151226501	151226856	2	2	1	1	0	64
7	151351483	151352811	1	1	1	1	0	55
7	151355951	151356127	1	1	1	2	0	52
7	151356223	151360140	1	1	1	2	0	17
8	9752627	9761515	1	1	1	1	0	70
8	11845223	11845660	2	2	1	19	0	70
8	11845790	11847051	2	2	1	23	0	63
8	11847169	11847678	2	2	1	14	0	64
8	11847823	11848066	2	2	1	25	0	68
8	11848153	11849045	2	2	1	11	0	55
8	11849165	11850865	2	2	1	7	0	65
8	11850981	11852609	2	2	1	12	0	70
8	11852696	11853328	2	2	1	10	0	65
8	11853480	11857857	2	2	1	1	0	41
8	11853480	11868000	2	2	1	12	0	69
8	11857941	11864375	2	2	1	1	0	18
8	17156854	17184788	1	1	1	1	0	4
8	18057624	18058834	2	2	1	1	0	57
8	18058892	18059340	2	2	1	1	0	10
8	18059704	18061376	2	2	1	1	0	6
8	18061459	18061685	2	2	1	1	0	55
8	18061741	18062278	2	2	1	1	0	4
8	18062424	18063184	2	2	1	1	0	11
8	18067299	18069791	2	2	1	1	0	15
8	18069879	18071299	2	2	1	1	0	39
8	18071391	18075540	2	2	1	2	0	47
8	18075588	18083980	2	2	1	2	0	47
8	20209532	20210345	1	1	1	1	0	21
8	20210440	20210568	1	1	1	1	0	61
8	26408104	26408226	1	1	1	1	0	54
8	26624308	26626616	1	1	1	1	0	11
8	26626679	26627214	1	1	1	1	0	6
8	27437881	27439030	1	1	1	1	0	37
8	27439132	27439308	1	1	1	1	0	21
8	30700136	30703092	2	2	1	1	0	44
8	30703241	30708071	2	2	1	1	0	24
8	37738030	37740364	1	1	1	1	0	49
8	38169918	38171964	2	2	1	1	0	19
8	38172034	38176274	2	2	1	1	0	53
8	38957387	38968591	1	1	1	1	0	37
8	38968670	38969420	1	1	1	1	0	54
8	38991546	38993544	2	2	1	1	0	22
8	38993661	38995317	2	2	1	1	0	3
8	38995406	38996212	2	2	1	1	0	55
8	39017415	39018852	1	1	1	1	0	23
8	39018919	39021642	1	1	1	1	0	52
8	39021715	39023155	1	1	1	2	0	51
8	39023326	39025802	1	1	1	1	0	64
8	39924773	39925222	1	1	1	1	0	52
8	47280018	47284027	1	1	1	1	0	30
8	47284095	47291032	1	1	1	1	0	44
8	55966898	55969716	1	1	1	2	0	39
8	55969794	55998345	1	1	1	2	0	70
8	55998500	55999417	1	1	1	1	0	23
8	56966353	56978049	2	2	1	1	0	69
8	60618649	60620673	1	1	1	1	0	9
8	70575006	70583163	2	2	1	1	0	37
8	70583325	70583649	2	2	1	1	0	44
8	74010130	74026788	1	1	1	1	0	7
8	74026842	74032318	1	1	0	1	0	12
8	86532581	86537562	1	1	1	1	0	42
8	86537647	86540244	1	1	1	1	0	55
8	96880006	96965934	1	1	1	1	0	59
8	100706806	100706886	2	2	1	1	0	60
8	100709224	100709458	2	2	1	2	0	68
8	100717889	100718086	2	2	1	1	0	52
8	102254515	102257631	2	2	1	1	0	24
8	102258425	102258984	2	2	1	1	0	36
8	108453148	108455872	1	1	1	1	0	8
8	116658981	116726015	2	2	1	1	0	25
8	123787751	123789612	1	1	1	1	0	57
8	123789746	123798089	1	1	1	1	0	5
8	124539288	124543086	1	1	1	1	0	37
8	124547114	124549760	1	1	1	1	0	55
8	125084023	125091614	2	2	1	1	0	67
8	131959664	131968294	1	1	1	1	0	4
8	143018587	143020882	1	1	1	1	0	33
8	143020992	143021313	1	1	1	1	0	37
8	143021434	143021565	1	1	1	1	0	63
8	143315822	143315998	2	2	1	1	0	66
8	143317838	143318017	2	2	1	1	0	56
8	143318087	143321200	2	2	1	1	0	16
8	143562132	143562208	1	1	1	1	0	30
8	143562351	143562447	1	1	1	1	0	36
8	143562522	143562661	1	1	1	1	0	31
8	143926883	143926976	2	2	1	1	0	41
8	143927082	143927251	2	2	1	1	0	50
8	143977831	143977906	2	2	1	1	0	58
8	143981583	143981822	1	1	0	0	1	53
8	143981623	143981662	1	1	0	0	1	48
8	143981623	143981782	1	1	0	0	1	48
8	143981663	143981822	1	1	0	0	1	53
8	143981703	143981782	1	1	0	0	1	48
8	143985976	143986054	2	2	1	1	0	63
8	143992609	143992691	1	1	1	1	0	34
8	144424820	144424945	2	2	1	1	0	33
8	144425052	144425682	2	2	1	1	0	57
8	144791496	144791772	2	2	1	1	0	5
9	5050832	5054562	1	1	1	1	0	28
9	19230834	19276157	1	1	1	1	0	18
9	19376652	19378367	2	2	1	1	0	49
9	32481498	32485174	2	2	1	1	0	17
9	32493943	32500804	2	2	1	1	0	48
9	33025384	33026474	1	1	1	1	0	3
9	33026617	33026812	1	1	1	1	0	39
9	35061690	35062002	2	2	1	1	0	60
9	35108738	35115670	2	2	1	1	0	25
9	35697917	35698043	2	2	1	1	0	46
9	35712125	35712834	2	2	1	1	0	49
9	35714877	35715058	2	2	1	1	0	20
9	35718911	35719073	2	2	1	1	0	64
9	35719854	35720038	2	2	1	1	0	43
9	35720220	35720432	2	2	1	1	0	61
9	35732902	35732995	1	1	1	1	0	50
9	35733486	35735108	1	1	1	1	0	60
9	35813550	35813643	2	2	1	1	0	60
9	35813785	35814898	2	2	1	1	0	64
9	36339815	36342324	2	2	1	1	0	56
9	36342425	36344831	2	2	1	1	0	54
9	37516086	37518124	2	2	1	1	0	70
9	65691027	65692570	1	1	1	0	1	3
9	65692609	65698514	1	1	1	0	1	38
9	65698562	65700250	1	1	1	0	1	47
9	65700338	65702969	1	1	1	0	1	12
9	65703015	65708901	1	1	1	0	1	45
9	65708959	65720040	1	1	1	0	1	27
9	68256981	68258531	1	1	1	0	1	3
9	68258570	68264467	1	1	1	0	1	38
9	68264515	68266219	1	1	1	0	1	47
9	68266307	68268933	1	1	1	0	1	12
9	68268979	68274881	1	1	1	0	1	45
9	68274939	68285988	1	1	1	0	1	27
9	72929022	72930878	2	2	1	1	0	35
9	73158804	73159328	1	1	1	1	0	31
9	73159424	73160262	1	1	1	1	0	10
9	73160377	73160802	1	1	1	1	0	48
9	73160894	73162781	1	1	1	2	0	70
9	73162862	73163475	1	1	1	2	0	57
9	73163533	73165115	1	1	1	1	0	7
9	75133402	75134345	1	1	1	1	0	50
9	75134396	75137537	1	1	1	1	0	8
9	75137617	75140833	1	1	1	1	0	54
9	77815771	77922160	2	2	1	1	0	63
9	83973974	83974516	2	2	1	2	0	33
9	83974590	83975461	2	2	1	1	0	44
9	83975506	83976994	2	2	1	1	0	44
9	83977052	83977688	2	2	1	1	0	21
9	83977787	83978194	2	2	1	1	0	13
9	83978280	83978372	2	2	1	1	0	33
9	86353231	86353847	2	2	0	1	0	59
9	87726254	87727593	1	1	1	2	0	42
9	87727730	87728026	1	1	1	2	0	59
9	87728150	87728249	1	1	1	3	0	70
9	87728810	87729572	1	1	1	3	0	68
9	87729736	87730380	1	1	1	3	0	66
9	87730499	87731007	1	1	1	2	0	69
9	92265124	92265479	2	2	1	1	0	38
9	92265554	92268173	2	2	1	1	0	62
9	93516270	93527154	1	1	1	1	0	32
9	93527243	93529352	1	1	1	1	0	49
9	94374928	94415157	1	1	1	1	0	17
9	104785640	104786297	2	2	1	1	0	28
9	104786391	104786872	2	2	1	1	0	20
9	105721722	105722533	1	1	1	1	0	54
9	105722622	105748072	1	1	1	2	0	57
9	105748191	105773864	1	1	1	1	0	23
9	108999257	109013301	2	2	1	1	0	47
9	110244220	110244777	2	2	1	1	0	34
9	110244844	110250819	2	2	1	1	0	17
9	112232239	112234819	2	2	1	1	0	50
9	113187900	113188388	2	2	1	1	0	53
9	113199964	113202530	2	2	1	1	0	43
9	113202630	113202960	2	2	1	1	0	41
9	113221679	113256113	1	1	1	1	0	40
9	113256278	113257112	1	1	1	1	0	10
9	121193420	121201638	2	2	1	1	0	10
9	121321402	121324553	1	1	1	1	0	29
9	121324645	121326511	1	1	1	1	0	52
9	124414006	124414841	2	2	1	1	0	62
9	125237155	125238140	2	2	1	1	0	26
9	125238309	125238589	2	2	1	1	0	18
9	127447990	127448336	2	2	1	1	0	42
9	127448424	127449280	2	2	1	1	0	17
9	127449363	127449609	2	2	1	1	0	65
9	127449709	127450730	2	2	1	2	0	63
9	127450805	127451280	2	2	1	1	0	4
9	127510334	127516856	2	2	1	1	0	48
9	127517020	127517111	2	2	1	1	0	29
9	127517217	127517825	2	2	1	1	0	7
9	127820038	127824303	2	2	1	1	0	11
9	128102482	128103680	1	1	1	1	0	12
9	128103840	128105728	1	1	1	1	0	30
9	128588944	128591476	1	3	1	1	0	44
9	131584413	131584517	2	2	1	1	0	15
9	131584597	131587735	2	2	1	1	0	45
9	131592184	131596297	2	2	1	1	0	26
9	131596374	131598198	2	2	1	1	0	58
9	131628097	131628548	2	2	1	1	0	11
9	131628673	131629101	2	2	1	1	0	22
9	132264986	132269614	2	2	1	1	0	25
9	132271809	132275255	2	2	1	1	0	47
9	132277153	132278069	2	2	1	1	0	64
9	133349043	133349550	1	1	1	1	0	47
9	137080875	137081997	1	1	1	1	0	37
9	137082065	137082636	1	1	1	1	0	38
9	137605836	137612895	1	1	1	1	0	24
X	1268880	1274754	1	1	1	1	0	48
X	1274843	1282677	1	1	1	1	0	9
X	1387420	1389240	2	2	1	1	0	17
X	2691428	2714421	1	1	1	1	0	33
X	2714455	2717604	1	1	1	1	0	34
X	2717653	2719660	1	1	1	1	0	45
X	2719706	2720355	1	1	1	1	0	14
X	2726374	2738199	1	1	1	1	0	50
X	2738257	2740778	1	1	1	1	0	57
X	3674767	3713087	2	2	1	1	0	20
X	10128709	10129955	1	1	1	1	0	16
X	10130122	10134431	1	1	1	1	0	8
X	12976362	12976776	1	1	1	1	0	34
X	20172869	20175163	2	2	1	1	0	65
X	21977237	21977959	1	1	1	2	0	27
X	23783418	23783657	1	1	1	3	0	60
X	23783710	23783799	1	1	1	3	0	45
X	23783884	23785327	1	1	1	3	0	37
X	23785561	23785685	1	1	1	1	0	36
X	30700906	30707555	1	1	1	1	0	29
X	37780123	37782087	1	1	1	1	0	32
X	37782184	37783489	1	1	1	1	0	13
X	37792060	37793664	1	1	1	1	0	48
X	37804131	37805005	1	1	1	1	0	5
X	37805169	37806386	1	1	1	1	0	50
X	40589117	40591233	1	1	1	1	0	26
X	40591366	40597248	1	1	1	1	0	9
X	40637157	40639008	2	2	1	1	0	65
X	40647142	40647304	2	2	1	1	0	28
X	41184676	41186516	1	1	1	1	0	61
X	41345325	41345403	1	1	1	2	0	52
X	41347452	41347639	1	1	1	1	0	38
X	44873713	44873923	1	1	1	1	0	61
X	44873988	44961283	1	1	1	1	0	16
X	47199615	47200893	1	1	1	1	0	57
X	47201001	47201275	1	1	1	1	0	47
X	47201367	47201477	1	1	1	1	0	3
X	47201611	47202155	1	1	1	1	0	50
X	47214429	47214536	1	1	1	1	0	17
X	47214638	47214793	1	1	1	1	0	23
X	47639339	47641231	2	2	1	1	0	64
X	48898083	48898491	1	1	1	1	0	56
X	48898577	48901189	1	1	1	1	0	12
X	53217967	53218275	2	2	1	1	0	40
X	53562930	53563745	2	2	1	1	0	3
X	53563822	53564573	2	2	1	1	0	61
X	65667854	65716817	1	1	1	1	0	8
X	65731191	65731837	1	1	1	1	0	25
X	65731985	65733183	1	1	1	1	0	66
X	65735431	65736794	1	1	1	1	0	39
X	65736926	65737177	1	1	1	2	0	68
X	65737339	65738524	1	1	1	4	0	67
X	65738618	65738969	1	1	1	1	0	15
X	71297462	71297835	1	1	1	1	0	46
X	71298817	71299941	1	1	1	1	0	36
X	75112973	75114753	2	2	1	1	0	5
X	75114832	75156104	2	2	1	1	0	4
X	76176993	76177615	1	1	1	1	0	62
X	77574359	77589833	2	2	1	1	0	16
X	77599581	77599731	2	2	1	1	0	56
X	78109918	78113743	1	1	1	1	0	53
X	78114161	78117311	1	1	1	1	0	45
X	78125426	78125789	1	1	1	1	0	65
X	81202246	81276983	1	1	1	1	0	64
X	103684730	103685170	2	2	1	1	0	35
X	103685261	103686630	2	2	1	1	0	28
X	119574756	119574900	1	1	1	1	0	32
X	119574982	119575374	1	1	1	1	0	27
X	119575401	119581506	1	1	1	1	0	26
X	119786733	119789907	2	2	1	1	0	68
X	123886540	123888618	1	1	1	1	0	50
X	123888719	123891237	1	1	1	1	0	14
X	130072418	130074048	2	2	1	1	0	67
X	134373468	134377571	1	1	1	1	0	34
X	134377756	134378004	1	1	1	1	0	40
X	153702108	153702934	2	2	1	2	0	65
X	153743072	153743220	1	1	1	1	0	60
X	153921528	153921604	2	2	1	1	0	37
X	153964285	153964577	2	2	1	1	0	65
X	154032558	154092183	2	2	1	1	0	42
X	154092308	154097603	2	2	1	1	0	7
X	154352448	154352552	2	2	1	1	0	30
X	154352925	154353000	2	2	1	1	0	59
X	154359647	154359731	2	2	1	1	0	66
X	154359906	154359989	2	2	1	1	0	58
X	154362149	154362241	2	2	1	1	0	5
X	154362333	154362417	2	2	1	1	0	49
X	154364373	154364525	2	2	1	1	0	46
X	154364958	154365135	2	2	1	1	0	60
X	154368091	154370872	2	2	1	1	0	70
X	154433721	154434207	1	1	1	1	0	52
X	154448955	154449220	1	1	1	1	0	62
X	154449932	154450028	1	1	1	1	0	33
X	154450100	154450208	1	1	1	1	0	37
X	154764967	154765443	1	1	1	1	0	9
X	154765531	154765906	1	1	1	1	0	44
X	154765999	154766215	1	1	1	1	0	41
X	154767062	154767255	1	1	1	1	0	10
X	154767383	154768301	1	1	1	1	0	57
